City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
59,utrik,11.2278,169.8474,28.44,79,100,7.58,MH,1691389240
60,shuangjiang,26.1547,109.7138,32.45,56,16,1.54,CN,1691389241
61,alice springs,-23.7,133.8833,22.75,25,0,5.14,AU,1691389241
62,prince rupert,54.3161,-130.3201,16.05,100,100,3.09,CA,1691389242
63,ilulissat,69.2167,-51.1,9.01,46,32,7.2,GL,1691389242
64,sirte,31.2089,16.5887,26.45,68,2,5.18,LY,1691389243
65,st. john's,47.5649,-52.7093,15.15,97,100,2.57,CA,1691389183
66,yellowknife,62.456,-114.3525,15.31,67,75,2.57,CA,1691389244
67,qaqortoq,60.7167,-46.0333,4.53,94,47,0.3,GL,1691389244
68,papatowai,-46.5619,169.4708,5.11,90,100,6.91,NZ,1691389244
69,lashio,22.9333,97.75,22.15,98,100,1.34,MM,1691389245
70,port elizabeth,-33.918,25.5701,10.16,93,40,1.03,ZA,1691389245
71,mount isa,-20.7333,139.5,25.87,25,0,4.63,AU,1691389246
72,nadym,65.5333,72.5167,26.34,37,3,2.75,RU,1691389246
73,buchanan,5.8808,-10.0467,24.43,84,99,2.12,LR,1691389246
74,laguna,38.421,-121.4238,29.08,48,0,2.57,US,1691389247
75,dawei,14.0833,98.2,27.35,86,100,3.36,MM,1691389247
76,vanimo,-2.6741,141.3028,28.36,76,80,3.58,PG,1691389247
77,dapaong,10.8639,0.205,23.14,91,100,2.95,TG,1691389248
78,bobbili,18.5667,83.3667,32.45,56,94,3.59,IN,1691389249
79,amparafaravola,-17.5833,48.2167,18.37,69,35,3.51,MG,1691389250
80,la'ie,21.6477,-157.9253,26.98,78,7,6.88,US,1691389251
81,nytva,57.9404,55.334,23.94,53,78,4.44,RU,1691389251
82,seven pagodas,12.6264,80.1722,35.03,53,100,3.21,IN,1691389251
83,new norfolk,-42.7826,147.0587,15.4,58,100,0.94,AU,1691389252
84,saint-joseph,-21.3667,55.6167,23.21,62,17,5.97,RE,1691389252
85,wailua homesteads,22.0669,-159.378,26.44,82,75,6.69,US,1691389253
86,tromso,69.6496,18.957,14.65,76,40,1.54,NO,1691389253
87,carnarvon,-24.8667,113.6333,26.27,44,63,2.7,AU,1691389254
88,lebu,-37.6167,-73.65,8.88,81,3,1.94,CL,1691389047
89,bredasdorp,-34.5322,20.0403,9.29,94,0,1.54,ZA,1691389255
90,portrush,55.1959,-6.6493,12.93,90,32,4.05,GB,1691389255
91,mata-utu,-13.2816,-176.1745,27.64,75,20,2.77,WF,1691389255
92,smara,26.7384,-11.6719,20.08,87,0,3.62,EH,1691389256
93,uturoa,-16.7333,-151.4333,26.11,79,73,5.72,PF,1691389256
94,edinburgh of the seven seas,-37.0676,-12.3116,11.44,59,19,10.87,SH,1691389257
95,hanceville,34.0607,-86.7675,22.89,96,54,2.3,US,1691389257
96,hawaiian paradise park,19.5933,-154.9731,23.91,94,0,2.06,US,1691389258
97,luis correia,-2.8792,-41.6669,25.48,84,80,7.08,BR,1691389258
98,polyarnyy,69.1989,33.4478,15.84,69,72,6.32,RU,1691389258
99,merritt,50.1123,-120.7942,17.43,87,97,1.03,CA,1691389259
100,isla vista,34.4133,-119.861,17.2,88,0,0.0,US,1691389259
101,nuuk,64.1835,-51.7216,6.34,93,75,5.66,GL,1691389260
102,mhamid,29.82,-5.72,34.4,12,16,3.45,MA,1691389260
103,blackmans bay,-43.0167,147.3167,14.74,60,99,0.22,AU,1691389260
104,saacow,1.6279,42.4407,25.96,67,85,7.8,SO,1691389261
105,san antonio,29.4241,-98.4936,30.14,69,0,6.69,US,1691389028
106,south hedland,-20.4089,118.5983,27.96,36,7,10.29,AU,1691389264
107,midvagur,62.0511,-7.1939,11.46,93,100,4.12,FO,1691389264
108,khabary,53.6259,79.5345,24.91,31,0,4.14,RU,1691389265
109,paita,-5.0892,-81.1144,20.85,82,16,4.18,PE,1691389265
110,trest,49.2909,15.4821,11.3,99,100,9.44,CZ,1691389265
111,puerto quijarro,-17.7833,-57.7667,22.88,45,9,1.16,BO,1691389266
112,thompson,55.7435,-97.8558,9.09,100,0,1.03,CA,1691389266
113,necochea,-38.5473,-58.7368,7.21,55,25,8.53,AR,1691389267
114,chonchi,-42.6128,-73.8092,0.62,95,54,0.18,CL,1691389267
115,juneau,58.3019,-134.4197,18.0,100,75,5.14,US,1691389267
116,castillos,-34.1667,-53.8333,10.45,78,91,6.08,UY,1691389268
117,petropavlovsk-kamchatsky,53.0452,158.6483,15.33,82,75,2.0,RU,1691389268
118,kingston,17.997,-76.7936,29.53,81,20,4.63,JM,1691389164
119,puerto baquerizo moreno,-0.9,-89.6,23.61,72,87,4.6,EC,1691389269
120,san fernando de apure,7.8878,-67.4724,23.62,95,95,1.36,VE,1691389270
121,mansilingan,10.6311,122.9789,29.37,74,55,7.14,PH,1691389270
122,sao raimundo das mangabeiras,-7.0219,-45.4811,22.71,48,4,1.2,BR,1691389270
123,teruel,40.6667,-0.6667,12.55,48,15,0.71,ES,1691389271
124,port lincoln,-34.7333,135.8667,13.0,61,91,3.79,AU,1691389265
125,westport,41.1415,-73.3579,24.04,91,20,2.06,US,1691389159
126,ust-nera,64.5667,143.2,13.63,32,20,3.15,RU,1691389272
127,tyukhtet,56.5389,89.3011,23.43,36,67,1.25,RU,1691389273
128,sao vicente,-23.9631,-46.3919,25.15,26,0,2.06,BR,1691389273
129,arno,60.1167,18.6333,19.32,92,100,6.5,SE,1691389273
130,gueret,46.1667,1.8667,9.33,93,30,0.29,FR,1691389274
131,tual,-5.6667,132.75,25.73,80,15,9.67,ID,1691389274
132,cape canaveral,28.4058,-80.6048,28.99,90,0,0.0,US,1691389275
133,saldanha,-33.0117,17.9442,12.03,87,0,2.43,ZA,1691389275
134,vilyuchinsk,52.9306,158.4028,16.15,69,99,4.16,RU,1691389276
135,bonthe,7.5264,-12.505,25.3,84,100,3.29,SL,1691389277
136,kurchatov,51.6601,35.6521,27.23,53,0,8.25,RU,1691389277
137,kharp,66.8014,65.8081,25.62,54,0,2.12,RU,1691389278
138,sinabang,2.4803,96.3801,26.81,82,100,2.29,ID,1691389278
139,sur,22.5667,59.5289,34.49,48,38,4.35,OM,1691389273
140,boguchany,58.3814,97.4531,23.13,37,16,2.12,RU,1691389279
141,kerikeri,-35.2268,173.9474,13.28,85,100,1.63,NZ,1691389280
142,port mathurin,-19.6833,63.4167,22.07,62,63,10.05,MU,1691389280
143,mount gambier,-37.8333,140.7667,13.16,62,13,2.67,AU,1691389280
144,berezovyy,51.6667,135.7,29.48,22,2,2.08,RU,1691389281
145,rustington,50.8103,-0.5067,14.5,90,2,3.36,GB,1691389281
146,santa elena de uairen,4.6167,-61.1333,19.96,87,28,0.69,VE,1691389282
147,valparaiso,-33.0393,-71.6273,15.0,65,0,2.57,CL,1691389282
148,kingsville,27.5159,-97.8561,28.34,85,0,3.09,US,1691389283
149,pisco,-13.7,-76.2167,16.12,88,12,1.54,PE,1691389283
150,tralee,52.2704,-9.7026,11.38,84,98,1.99,IE,1691389284
151,molde,62.7375,7.1591,14.28,82,75,5.14,NO,1691389285
152,punta arenas,-53.15,-70.9167,2.06,71,93,5.0,CL,1691389285
153,invercargill,-46.4,168.35,5.57,86,100,2.24,NZ,1691389286
154,codrington,-38.2667,141.9667,12.4,71,2,3.0,AU,1691389286
155,mytilene,39.11,26.5547,28.45,61,0,3.09,GR,1691389287
156,ierapetra,35.01,25.7353,26.75,73,0,1.79,GR,1691389287
157,el paujil,1.5701,-75.3286,21.9,81,99,0.4,CO,1691389288
158,konarka,19.9,86.1167,31.22,63,94,7.3,IN,1691389288
159,hithadhoo,-0.6,73.0833,28.01,76,60,3.01,MV,1691389288
160,isafjordur,66.0755,-23.124,9.66,60,22,1.55,IS,1691389289
161,west island,-12.1568,96.8225,26.99,78,100,5.66,CC,1691389289
162,nova vicosa,-17.8919,-39.3719,20.73,88,54,2.22,BR,1691389290
163,ancud,-41.8697,-73.8203,4.2,91,3,3.54,CL,1691389251
164,kununurra,-15.7667,128.7333,30.99,23,82,6.17,AU,1691389149
165,ardakan,32.31,54.0175,34.78,17,0,0.24,IR,1691389291
166,nova sintra,14.8667,-24.7167,22.61,82,88,5.34,CV,1691389292
167,shagonar,51.5333,92.8,22.74,51,51,2.2,RU,1691389292
168,la passe,45.5549,-0.8967,14.43,87,3,1.66,FR,1691389292
169,arteche,12.2645,125.4048,33.24,52,77,5.24,PH,1691389293
170,bou arkoub,36.5385,10.5509,23.57,70,0,7.4,TN,1691389293
171,tamanrasset,22.785,5.5228,26.95,41,55,2.57,DZ,1691389294
172,timbuktu,16.7735,-3.0074,28.14,52,56,1.5,ML,1691389294
173,tuntum,-5.2581,-44.6489,22.41,59,10,1.01,BR,1691389295
174,fale old settlement,-9.3852,-171.2468,28.27,72,11,5.76,TK,1691389296
175,puerto armuelles,8.2833,-82.8667,27.27,91,100,1.34,PA,1691389296
176,okakarara,-20.5833,17.4333,8.84,43,0,2.42,NA,1691389296
177,cam ranh,11.9214,109.1591,35.98,44,0,4.12,VN,1691389297
178,mudgee,-32.5943,149.5871,15.34,41,23,1.96,AU,1691389297
179,dalbandin,28.8947,64.4101,37.42,12,32,2.69,PK,1691389298
180,birao,10.2849,22.7882,22.94,91,83,2.27,CF,1691389298
181,kruisfontein,-34.0033,24.7314,11.73,77,2,2.27,ZA,1691389298
182,talcahuano,-36.7167,-73.1167,8.82,87,0,4.12,CL,1691389275
183,los frentones,-26.4077,-61.4137,21.28,64,9,6.4,AR,1691389300
184,weno,7.4515,151.8468,29.97,84,100,4.12,FM,1691389297
185,mejit,10.2753,170.8646,28.4,77,100,8.84,MH,1691389254
186,garachico,28.7781,-17.7646,19.06,68,20,2.57,ES,1691389301
187,san antonio de pale,-1.4014,5.6325,23.02,77,87,4.65,GQ,1691389301
188,vadso,70.0744,29.7487,17.49,77,0,2.57,NO,1691389302
189,susuman,62.7833,148.1667,8.63,46,77,6.06,RU,1691389302
190,tsiombe,-25.3,45.4833,22.17,61,0,4.21,MG,1691389302
191,dampit,-8.2116,112.7493,28.14,57,46,3.44,ID,1691389303
192,hermanus,-34.4187,19.2345,10.45,84,0,2.46,ZA,1691389303
193,bengkulu,-3.8004,102.2655,28.48,72,50,3.5,ID,1691389090
194,saudarkrokur,65.7461,-19.6394,10.03,84,85,0.95,IS,1691389304
195,cape coast,5.1053,-1.2466,23.32,92,94,2.5,GH,1691389305
196,porto novo,6.4965,2.6036,25.9,89,100,2.53,BJ,1691389305
197,castaic,34.4889,-118.6229,26.28,48,0,0.59,US,1691389306
198,walvis bay,-22.9575,14.5053,16.53,39,0,1.03,NA,1691389278
199,santander jimenez,24.2167,-98.4667,26.15,83,0,4.4,MX,1691389307
200,hilo,19.7297,-155.09,24.03,86,0,2.24,US,1691389292
201,papao,-17.75,-149.55,24.82,73,37,4.81,PF,1691389308
202,crane,31.3974,-102.3501,30.89,33,1,6.28,US,1691389093
203,cidreira,-30.1811,-50.2056,18.73,73,41,2.14,BR,1691389308
204,fort mcmurray,56.7268,-111.381,16.77,77,0,3.09,CA,1691389309
205,rio de janeiro,-22.9028,-43.2075,20.98,83,0,2.06,BR,1691389053
206,kuraymah,18.55,31.85,32.07,52,20,4.75,SD,1691389310
207,taltal,-25.4,-70.4833,16.75,69,2,1.35,CL,1691389033
208,touros,-5.1989,-35.4608,23.94,87,31,5.87,BR,1691389310
209,coquimbo,-29.9533,-71.3436,11.85,76,0,3.09,CL,1691389277
210,nantucket,41.2835,-70.0995,23.03,100,0,3.6,US,1691389311
211,kashmor,28.4333,69.5833,37.27,41,5,2.5,PK,1691389312
212,az zulfi,26.2995,44.8154,36.69,9,0,3.49,SA,1691389312
213,valky,49.8387,35.6207,29.97,35,0,9.33,UA,1691389085
214,patong,7.8961,98.2966,31.08,74,100,5.18,TH,1691389313
215,paranhos,-23.8928,-55.4311,19.96,44,5,2.18,BR,1691389314
216,arraial do cabo,-22.9661,-42.0278,20.92,83,0,7.72,BR,1691389314
217,dunedin,-45.8742,170.5036,6.56,70,69,7.6,NZ,1691389315
218,ta`u,-14.2336,-169.5144,27.0,75,32,3.47,AS,1691389315
219,belyy yar,53.6039,91.3903,21.94,68,0,2.0,RU,1691389316
220,urucara,-2.5364,-57.76,24.71,67,38,1.0,BR,1691389316
221,prince albert,53.2001,-105.7677,15.97,88,75,4.12,CA,1691389316
222,miyaly,48.8844,53.7836,29.38,33,0,7.32,KZ,1691389317
223,zhaodong,46.0833,125.9833,17.5,89,100,4.96,CN,1691389317
224,labrador city,52.9463,-66.9114,6.95,100,0,1.54,CA,1691389318
225,opuwo,-18.0607,13.84,12.24,29,0,4.09,NA,1691389318
226,sola,-13.8833,167.55,25.37,83,100,3.6,VU,1691389318
227,elko,41.0002,-115.5012,20.01,38,0,2.24,US,1691389264
228,huangshan,29.7114,118.3125,35.83,51,45,0.67,CN,1691389042
229,atafu village,-8.5421,-172.5159,28.67,76,38,6.13,TK,1691389320
230,laurel,39.0993,-76.8483,23.96,95,100,2.57,US,1691389320
231,sleaford,52.9983,-0.4094,12.77,96,20,4.63,GB,1691389321
232,greenville,35.6127,-77.3663,24.97,95,0,0.0,US,1691389321
233,majuro,7.0897,171.3803,27.98,78,100,1.54,MH,1691389322
234,estevan,49.1334,-102.9842,13.11,82,0,1.03,CA,1691389322
235,qandala,11.472,49.8728,33.59,46,67,0.94,SO,1691389322
236,amos,48.5669,-78.1162,13.82,68,99,1.65,CA,1691389323
237,dryden,49.7833,-92.7503,17.16,72,0,3.09,CA,1691389323
238,akureyri,65.6835,-18.0878,3.96,100,0,0.0,IS,1691389324
239,waddan,29.1614,16.139,24.56,57,0,1.35,LY,1691389324
240,harper,4.375,-7.7169,24.68,84,95,2.96,LR,1691389325
241,margaret river,-33.95,115.0667,16.18,67,23,6.02,AU,1691389325
242,dhoraji,21.7333,70.45,29.07,70,97,9.67,IN,1691389326
243,chom bueng,13.62,99.5917,31.8,54,99,5.68,TH,1691389326
244,olinda,-8.0089,-34.8553,24.85,88,75,5.66,BR,1691389327
245,kingscliff,-28.2667,153.5667,18.18,77,75,5.66,AU,1691389327
246,tuchola,53.5879,17.8591,12.68,89,100,7.44,PL,1691389328
247,paradip garh,20.3167,86.6167,33.09,60,100,6.99,IN,1691389328
248,piti village,13.4626,144.6933,30.03,84,75,3.09,GU,1691389328
249,scarborough,54.2797,-0.4044,11.76,81,2,0.45,GB,1691389329
250,mermoz boabab,14.7065,-17.4758,27.88,83,40,3.09,SN,1691389329
251,nizhneangarsk,55.7833,109.55,15.94,75,54,3.06,RU,1691389270
252,prachuap khiri khan,12.2167,99.75,33.16,48,100,6.4,TH,1691389330
253,palikir - national government center,6.9248,158.1611,29.41,74,100,1.54,FM,1691389330
254,acapulco de juarez,16.8634,-99.8901,28.9,65,100,3.09,MX,1691389331
255,ghanzi,-21.5667,21.7833,11.22,50,2,3.17,BW,1691389331
256,port macquarie,-31.4333,152.9167,16.05,78,81,4.04,AU,1691389043
257,arkhangel'sk,64.5401,40.5433,17.82,65,76,2.85,RU,1691389140
258,gizo,-8.103,156.8419,26.34,84,97,7.81,SB,1691389332
259,konya,38.1667,32.5,25.71,34,0,1.65,TR,1691389333
260,barmer,25.75,71.3833,32.93,49,89,11.34,IN,1691389333
261,peniche,39.3558,-9.3811,18.58,78,0,4.2,PT,1691389334
262,san ignacio,17.1561,-89.0714,25.08,94,0,0.0,BZ,1691389334
263,happy valley-goose bay,53.3168,-60.3315,14.17,82,100,2.57,CA,1691389335
264,cuito,-12.3833,16.9333,11.04,51,4,1.62,AO,1691389335
265,yakeshi,49.2833,120.7333,23.44,49,52,2.6,CN,1691389336
266,kapa'a,22.0752,-159.319,27.18,82,75,6.69,US,1691389336
267,afaahiti,-17.75,-149.2833,23.93,76,32,5.81,PF,1691389336
268,kiruna,67.8557,20.2251,10.51,87,100,0.0,SE,1691389337
269,namibe,-15.1961,12.1522,17.78,76,0,1.25,AO,1691389338
270,kasane,-17.8167,25.15,15.5,55,3,3.1,BW,1691389338
271,paracuru,-3.41,-39.0306,26.73,84,64,6.44,BR,1691389339
272,taoudenni,22.6783,-3.9836,34.42,21,13,5.4,ML,1691389339
273,benguela,-12.5763,13.4055,19.51,81,5,0.7,AO,1691389340
274,whitehorse,60.7161,-135.0538,21.43,49,40,2.06,CA,1691389155
275,arawa,-6.2132,155.5367,26.85,77,100,1.98,PG,1691389341
276,huarmey,-10.0681,-78.1522,18.8,84,56,3.59,PE,1691389341
277,hammerfest,70.6634,23.6821,16.25,59,0,1.54,NO,1691389341
278,la ronge,55.1001,-105.2842,16.14,77,75,5.14,CA,1691389342
279,prado,-17.3411,-39.2208,21.02,89,17,2.58,BR,1691389342
280,sandy point town,17.35,-62.8333,27.31,81,21,8.69,KN,1691389343
281,daru,-9.0763,143.2092,25.98,67,91,5.06,PG,1691389343
282,bodo,67.28,14.405,12.65,88,75,1.54,NO,1691389344
283,mili,6.0815,171.735,28.99,74,76,3.95,MH,1691389344
284,filadelfia,39.9523,-75.1638,22.14,93,100,3.09,US,1691389332
285,nema,57.5067,50.5011,23.22,57,3,4.23,RU,1691389345
286,golbasi,37.7836,37.6367,33.69,19,0,0.15,TR,1691389345
287,villa gesell,-37.2639,-56.973,8.92,70,5,12.0,AR,1691389346
288,olonkinbyen,70.9221,-8.7187,4.15,84,96,6.82,SJ,1691389346
289,portage la prairie,49.9728,-98.2926,15.06,58,20,1.83,CA,1691389347
290,nogliki,51.8333,143.1667,23.61,49,1,4.94,RU,1691389305
291,bardai,11.65,7.2333,20.62,94,99,3.64,NG,1691389348
292,tofol,5.3248,163.0078,28.88,70,75,1.54,FM,1691389348
293,cutral-co,-38.9469,-69.2089,4.39,10,0,4.67,AR,1691389349
294,port saint john's,-31.6229,29.5448,19.16,83,97,3.44,ZA,1691389349
295,enewetak,11.3474,162.3373,28.78,70,85,3.94,MH,1691389349
296,realeza,-25.7689,-53.5325,16.43,66,13,1.58,BR,1691389350
297,nar'yan-mar,67.6713,53.087,12.83,83,100,6.31,RU,1691389350
298,alaghsas,17.0187,8.0168,25.94,83,0,4.12,NE,1691389351
299,nemuro,43.3236,145.575,14.89,96,100,5.93,JP,1691389351
300,filingue,14.3521,3.3168,27.84,69,95,3.42,NE,1691389352
301,sitka,57.0531,-135.33,15.94,88,100,0.0,US,1691389352
302,wenchang,30.904,118.4887,32.04,70,64,2.35,CN,1691389353
303,jinchang,38.4953,102.1739,33.18,16,7,4.9,CN,1691389353
304,al qubbah,32.7616,22.2424,22.52,65,2,5.78,LY,1691389353
305,revda,56.801,59.9303,22.83,69,48,2.32,RU,1691389099
306,san patricio,28.017,-97.5169,29.36,83,5,5.68,US,1691389355
307,keflavik,64.0049,-22.5624,11.24,93,75,1.54,IS,1691389355
308,sabzevar,36.2126,57.6819,30.6,37,0,5.14,IR,1691389356
309,kimbe,-5.5502,150.1429,29.39,56,92,5.48,PG,1691389356
310,aldinga beach,-35.2793,138.4604,17.45,62,83,1.25,AU,1691389357
311,tahoua,14.8888,5.2692,24.99,100,40,1.03,NE,1691389357
312,kudahuvadhoo,2.6708,72.8944,28.61,70,100,4.49,MV,1691389358
313,sonoita,31.85,-112.8333,30.81,55,82,5.62,MX,1691389358
314,holualoa,19.6228,-155.9522,25.91,84,75,5.66,US,1691389358
315,san luis,-33.295,-66.3356,10.13,24,0,3.53,AR,1691389359
316,mahibadhoo,3.7833,72.9667,28.48,72,100,5.39,MV,1691389359
317,klyuchi,52.2667,79.1667,25.25,32,31,4.3,RU,1691389360
318,porto belo,-27.1578,-48.5531,17.87,93,3,2.87,BR,1691389360
319,gamba,-2.65,10.0,20.43,89,47,0.96,GA,1691389300
320,changji,44.0167,87.3167,34.44,26,0,4.0,CN,1691389114
321,saint-pierre,-21.3393,55.4781,23.82,64,0,13.38,RE,1691389105
322,coahuayana de hidalgo,18.7,-103.6583,25.5,88,100,2.2,MX,1691389362
323,maputo,-25.9653,32.5892,15.82,88,20,1.54,MZ,1691389363
324,blagoveshchensk,50.2667,127.5333,27.34,36,40,3.0,RU,1691389363
325,gaspra,44.4333,34.1,27.6,60,0,3.26,UA,1691389363
326,langepas,61.2544,75.2124,25.43,36,6,4.41,RU,1691389364
327,paceco,37.9787,12.5566,23.77,78,40,9.26,IT,1691389364
328,cabo san lucas,22.8909,-109.9124,29.17,77,99,0.82,MX,1691389365
329,arkalyk,50.2486,66.9114,27.27,40,40,3.8,KZ,1691389350
330,grand falls-windsor,48.9332,-55.6649,14.17,95,100,0.45,CA,1691389366
331,richards bay,-28.783,32.0377,16.73,56,0,2.7,ZA,1691389366
332,isangel,-19.55,169.2667,23.06,73,75,2.06,VU,1691389311
333,haiku-pauwela,20.9219,-156.3051,25.02,69,0,8.23,US,1691389367
334,katsuura,35.1333,140.3,28.71,76,63,4.43,JP,1691389367
335,melo,-32.3667,-54.1833,15.32,97,57,6.37,UY,1691389368
336,hasaki,35.7333,140.8333,33.5,80,28,4.67,JP,1691389368
337,riolandia,-19.9808,-49.6819,20.95,33,0,3.37,BR,1691389369
338,xiva,41.3783,60.3639,31.99,25,0,4.08,UZ,1691389369
339,ta'if,21.2703,40.4158,28.56,13,0,4.91,SA,1691389370
340,turpan,42.9333,89.1667,43.67,9,23,2.93,CN,1691389370
341,senhor do bonfim,-10.4614,-40.1894,17.69,96,57,2.65,BR,1691389370
342,ban houayxay,20.2453,100.4547,23.36,99,100,2.18,LA,1691389371
343,baoqing,46.3317,132.2111,24.25,64,90,2.37,CN,1691389371
344,praia da vitoria,38.7333,-27.0667,22.14,94,75,4.06,PT,1691389371
345,dossor,47.5272,52.9811,31.86,27,2,7.87,KZ,1691389372
346,choyr,46.3611,108.3611,24.17,42,40,2.53,MN,1691389372
347,mirnyy,62.5353,113.9611,22.4,54,93,2.46,RU,1691389373
348,ketchikan,55.3422,-131.6461,17.26,94,100,3.09,US,1691389154
349,markovo,57.3206,107.0881,26.04,50,89,2.29,RU,1691389374
350,nizhniy odes,63.6445,54.856,21.91,55,5,4.59,RU,1691389374
351,lazaro cardenas,17.9583,-102.2,26.87,77,75,1.73,MX,1691389306
352,masina,-4.3836,15.3914,21.19,88,40,2.06,CD,1691389375
353,iskateley,67.6803,53.1512,12.74,83,100,6.18,RU,1691389375
354,mount pleasant,32.7941,-79.8626,25.0,93,0,0.45,US,1691389376
355,greymouth,-42.4667,171.2,8.6,74,62,3.73,NZ,1691389376
356,axim,4.8699,-2.2405,23.77,92,98,2.88,GH,1691389377
357,kishtwar,33.3167,75.7667,26.91,56,29,2.13,IN,1691389377
358,tadine,-21.55,167.8833,20.25,72,72,6.96,NC,1691389377
359,thunder bay,48.4001,-89.3168,13.99,100,75,1.54,CA,1691389378
360,carlsbad,33.1581,-117.3506,21.65,91,20,0.45,US,1691389181
361,havre,49.5833,0.3333,15.87,82,75,4.12,FR,1691389379
362,marsh harbour,26.5412,-77.0636,29.45,78,53,4.83,BS,1691389380
363,mount pearl,47.5166,-52.7813,14.69,97,100,2.57,CA,1691389380
364,hofheim in unterfranken,50.1333,10.5333,12.28,99,100,6.73,DE,1691389381
365,paidha,2.4167,30.9855,19.25,79,99,1.31,UG,1691389381
366,guerrero negro,27.9769,-114.0611,24.31,61,2,0.76,MX,1691389286
