City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
276,kimbe,-5.5502,150.1429,28.56,60,42,5.76,PG,1691302219
277,geraldton,-28.7667,114.6,24.23,60,75,1.03,AU,1691301949
278,wusong,30.95,117.7833,35.44,58,97,2.55,CN,1691302249
279,el calafate,-50.3408,-72.2768,3.02,91,60,5.51,AR,1691302250
280,ribeira brava,32.65,-17.0667,21.35,79,11,1.73,PT,1691302250
281,enewetak,11.3474,162.3373,28.78,77,75,4.95,MH,1691302251
282,manismata,-2.4667,111.0333,31.3,61,38,2.21,ID,1691302039
283,kadirli,37.3739,36.0961,28.04,79,89,1.85,TR,1691302252
284,klyuchi,52.2667,79.1667,19.3,88,100,1.51,RU,1691302252
285,narvik,68.4384,17.4272,14.1,87,47,0.91,NO,1691302252
286,petite riviere,-20.1894,57.4453,22.62,74,8,8.76,MU,1691302253
287,vylkove,45.4021,29.586,27.56,65,0,4.97,UA,1691302253
288,hadibu,12.65,54.0333,26.75,75,47,13.34,YE,1691302253
289,mejit,10.2753,170.8646,28.37,78,58,5.89,MH,1691302254
290,aasiaat,68.7098,-52.8699,0.06,84,10,2.83,GL,1691302254
291,kyaka,-1.2522,31.4203,23.56,49,23,4.3,TZ,1691302255
292,broome,42.2506,-75.833,15.75,93,81,0.45,US,1691302255
293,pangody,65.85,74.4859,26.49,37,6,3.28,RU,1691302255
294,sterling heights,42.5803,-83.0302,22.05,83,0,3.09,US,1691302216
295,mudgee,-32.5943,149.5871,15.99,65,97,2.43,AU,1691302011
296,tromso,69.6496,18.957,13.54,67,75,3.09,NO,1691302256
297,mitu,1.1983,-70.1733,21.61,99,76,0.97,CO,1691302257
298,pocone,-16.2567,-56.6228,23.34,38,1,1.63,BR,1691302257
299,sampit,-2.5333,112.95,27.92,86,52,2.28,ID,1691302258
300,sao gabriel da cachoeira,-0.1303,-67.0892,23.15,94,90,0.49,BR,1691302258
301,nehe,48.4833,124.8333,25.59,46,33,3.65,CN,1691302258
302,manokwari,-0.8667,134.0833,28.8,69,71,3.12,ID,1691302259
303,sharypovo,55.5403,89.2008,19.39,41,37,3.27,RU,1691302259
304,korla,41.7597,86.1469,35.62,16,83,5.03,CN,1691302260
305,fortuna,40.5982,-124.1573,16.63,96,100,3.09,US,1691302260
306,shilovo,54.3204,40.874,25.82,57,0,2.87,RU,1691302260
307,mantua,45.1667,10.7833,20.34,88,28,1.79,IT,1691302261
308,mahanje,-9.9333,35.3333,16.83,84,88,1.36,TZ,1691302261
309,luau,-10.7073,22.2247,16.63,43,0,2.24,AO,1691302262
310,durazno,-33.4131,-56.5006,15.14,96,93,4.24,UY,1691302262
311,isafjordur,66.0755,-23.124,10.61,76,99,2.08,IS,1691302263
312,miramichi,47.0043,-65.4654,12.9,97,54,1.83,CA,1691302263
313,uturoa,-16.7333,-151.4333,25.91,70,2,4.18,PF,1691302264
314,kamenka,51.3223,42.7678,27.35,53,0,4.73,RU,1691302265
315,prabumulih,-3.45,104.25,34.78,38,15,1.76,ID,1691302269
316,recreo,-29.2818,-65.061,16.72,62,0,3.03,AR,1691302270
317,island harbour,50.724,-1.2758,12.74,89,10,1.34,GB,1691302270
318,vila franca do campo,37.7167,-25.4333,21.23,82,52,2.36,PT,1691302271
319,turaif,31.6725,38.6637,27.94,28,0,2.3,SA,1691302271
320,yichang,30.7144,111.2847,33.13,72,63,2.21,CN,1691302272
321,tazacorte,28.629,-17.9293,21.54,82,20,3.13,ES,1691302272
322,nguigmi,14.2495,13.1092,27.04,72,99,5.41,NE,1691302272
323,port antonio,18.18,-76.4612,27.22,83,1,3.84,JM,1691302273
324,salym,60.0625,71.4789,24.31,40,3,3.05,RU,1691302273
325,talnakh,69.4865,88.3972,24.56,35,46,0.89,RU,1691302274
326,sinabang,2.4803,96.3801,29.92,68,86,1.98,ID,1691302274
327,bayevo,53.2833,80.7667,24.37,52,80,3.31,RU,1691302275
328,ouargaye,11.5033,0.0572,23.7,88,94,2.87,BF,1691302275
329,khovd,48.0056,91.6419,26.83,21,10,1.16,MN,1691302276
330,kindu,-2.95,25.95,24.89,71,67,0.78,CD,1691302276
331,iskateley,67.6803,53.1512,22.3,61,89,4.49,RU,1691302277
332,polyarnyy,69.1989,33.4478,10.92,93,100,3.79,RU,1691302277
333,tura,25.5198,90.2201,25.36,98,100,1.92,IN,1691302278
334,mlalo,-4.9333,38.9333,25.48,63,33,4.16,TZ,1691302278
335,carbonear,47.7332,-53.2148,15.7,87,100,3.24,CA,1691302278
336,constantia,44.1833,28.65,26.5,79,1,3.44,RO,1691302279
337,el alto,-4.2714,-81.2147,19.58,79,50,6.6,PE,1691302279
338,el haouaria,37.05,11.0144,24.82,65,2,12.2,TN,1691302280
339,hasaki,35.7333,140.8333,34.05,80,4,6.28,JP,1691302280
340,west end,26.6833,-78.9667,27.99,74,70,5.41,BS,1691302281
341,borodinskiy,53.9986,37.8179,26.8,56,0,3.72,RU,1691302281
342,khon kaen,16.5,102.0833,30.04,63,100,1.25,TH,1691302281
343,kailua-kona,19.6406,-155.9956,26.98,79,75,1.54,US,1691302282
344,chonchi,-42.6128,-73.8092,5.62,96,80,1.09,CL,1691302283
345,kavieng,-2.5744,150.7967,28.28,66,38,5.89,PG,1691302283
346,chardara,41.2547,67.9692,32.19,25,100,3.74,KZ,1691302283
347,phek,25.6667,94.5,20.59,94,100,0.32,IN,1691302098
348,pitimbu,-7.4706,-34.8086,22.33,88,31,4.97,BR,1691302006
349,inarajan village,13.2736,144.7484,31.54,82,73,1.73,GU,1691301998
350,bac giang,21.2667,106.2,31.04,94,100,2.9,VN,1691302285
351,khamharia,20.9833,82.2667,28.5,75,100,7.81,IN,1691302285
352,fengrun,39.8333,118.1167,29.01,56,47,2.09,CN,1691302286
353,opuwo,-18.0607,13.84,12.92,36,0,3.85,NA,1691302286
354,basse-terre,16.1667,-61.6667,25.58,94,75,2.57,GP,1691302287
355,rio grande,-32.035,-52.0986,15.53,98,31,5.89,BR,1691302288
356,bandarbeyla,9.4942,50.8122,28.97,54,72,14.35,SO,1691302288
357,donggongon,5.907,116.1015,31.96,66,20,2.06,MY,1691302289
358,port moresby,-9.4431,147.1797,27.68,61,20,7.72,PG,1691302289
359,rio gallegos,-51.6226,-69.2181,-1.08,64,83,16.1,AR,1691302176
360,al wajh,26.2455,36.4525,32.07,39,4,2.49,SA,1691302290
361,talakan,50.3167,130.3667,27.35,32,0,2.11,RU,1691302290
362,santa rita,-7.1139,-34.9781,22.37,100,40,3.09,BR,1691302074
363,zhengjiatun,43.5064,123.5064,21.43,74,93,6.93,CN,1691302291
364,trinidad,-14.8333,-64.9,25.11,52,80,1.85,BO,1691302291
365,abepura,-2.6333,140.5833,32.45,52,20,1.03,ID,1691302292
366,long,18.0761,99.8326,31.73,73,100,2.9,TH,1691302213
