City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
244,duluth,46.7833,-92.1066,20.02,72,40,3.09,US,1691289883
245,bonthe,7.5264,-12.505,24.71,90,100,3.76,SL,1691289883
246,salekhard,66.53,66.6019,22.38,49,2,2.92,RU,1691289883
247,sarupathar,26.1984,93.8094,25.81,95,100,0.38,IN,1691289883
248,el granada,37.5027,-122.4694,24.18,82,75,11.32,US,1691289779
249,tazovsky,67.4667,78.7,17.73,57,0,2.57,RU,1691289884
250,touros,-5.1989,-35.4608,25.27,76,18,7.07,BR,1691289884
251,tobelo,1.7284,128.0095,28.96,70,100,2.23,ID,1691289884
252,yamba,-5.9,22.3,20.04,41,5,1.57,CD,1691289884
253,iskateley,67.6803,53.1512,19.23,81,82,3.63,RU,1691289885
254,cockburn town,21.4612,-71.1419,28.98,84,1,11.0,TC,1691289885
255,acapulco de juarez,16.8634,-99.8901,28.9,74,100,2.06,MX,1691289850
256,woolgoolga,-30.1106,153.2007,20.58,63,12,4.17,AU,1691289886
257,perelyub,51.8667,50.3667,25.92,52,0,4.26,RU,1691289886
258,smithers,54.7804,-127.1743,27.18,36,40,2.06,CA,1691289846
259,bria,6.5423,21.9863,20.64,98,100,0.79,CF,1691289886
260,arraial do cabo,-22.9661,-42.0278,20.66,91,1,5.41,BR,1691289887
261,daud khel,32.875,71.5701,34.64,50,4,4.22,PK,1691289887
262,winneba,5.3511,-0.6231,23.53,93,100,4.97,GH,1691289887
263,whitecourt,54.1502,-115.6855,22.58,46,75,2.57,CA,1691289616
264,sibolga,1.7427,98.7792,29.99,63,48,1.21,ID,1691289887
265,isiro,2.7739,27.616,18.28,98,89,1.1,CD,1691289888
266,kulhudhuffushi,6.6221,73.07,27.99,77,37,7.04,MV,1691289888
267,prince george,53.9166,-122.753,28.69,26,0,2.57,CA,1691289677
268,spearfish,44.4908,-103.8594,16.48,91,75,3.09,US,1691289871
269,thurso,58.5927,-3.5259,8.14,80,99,0.6,GB,1691289888
270,raahe,64.6833,24.4833,14.98,82,2,5.23,FI,1691289889
271,hinganghat,20.5667,78.8333,27.0,76,34,7.08,IN,1691289889
272,georgetown,5.4112,100.3354,30.96,79,20,4.12,MY,1691289889
273,ardakan,32.31,54.0175,29.74,15,0,1.02,IR,1691289889
274,castillos,-34.1667,-53.8333,12.17,71,83,3.17,UY,1691289889
275,daru,-9.0763,143.2092,25.88,71,54,6.84,PG,1691289893
276,tolanaro,-25.0319,46.9987,19.04,82,40,5.14,MG,1691289893
277,arti,56.4234,58.5328,19.2,89,76,2.16,RU,1691289894
278,lichinga,-13.3128,35.2406,14.05,94,20,6.26,MZ,1691289894
279,sisimiut,66.9395,-53.6735,6.54,82,8,0.66,GL,1691289894
280,olovyannaya,50.95,115.5667,19.17,57,100,4.64,RU,1691289894
281,trairi,-3.2778,-39.2689,25.26,86,57,5.13,BR,1691289894
282,ifrane,33.3333,-5.25,23.63,23,0,2.34,MA,1691289895
283,gobernador virasora,-28.05,-56.0333,20.02,54,0,2.71,AR,1691289895
284,marsa alam,25.0757,34.8918,31.47,31,23,3.42,EG,1691289895
285,toulepleu guere,6.574,-8.4259,21.63,99,98,1.22,CI,1691289895
286,stepnoye,51.4,46.8667,23.8,61,0,3.22,RU,1691289895
287,youhao,47.8667,128.8333,24.69,40,0,2.28,CN,1691289896
288,kharkhorin,47.1975,102.8238,19.78,55,30,2.84,MN,1691289896
289,lata,40.1629,-8.3327,16.15,54,0,1.49,PT,1691289896
290,nogales,31.3086,-110.9422,35.18,21,13,3.84,MX,1691289896
291,kalmunai,7.4167,81.8167,29.65,63,100,2.23,LK,1691289897
292,tongshan,34.1805,117.1571,30.61,72,99,1.85,CN,1691289897
293,as sulayyil,20.4607,45.5779,32.14,13,36,0.99,SA,1691289897
294,el bolson,-41.9667,-71.5167,1.44,97,67,2.09,AR,1691289897
295,belyy yar,53.6039,91.3903,18.94,63,0,4.0,RU,1691289897
296,ust'-ilimsk,58.0006,102.6619,17.33,47,4,1.28,RU,1691289898
297,vadso,70.0744,29.7487,11.49,76,75,4.12,NO,1691289898
298,verkh-chebula,56.0308,87.6218,17.81,44,7,2.71,RU,1691289898
299,broome,42.2506,-75.833,19.21,88,0,4.12,US,1691289898
300,usinsk,65.9939,57.5281,19.36,88,100,2.47,RU,1691289898
301,prainha,-1.8,-53.48,27.58,56,72,1.21,BR,1691289899
302,venice,27.0998,-82.4543,30.55,80,64,1.34,US,1691289691
303,kaa-khem,51.6833,94.7333,19.69,71,95,0.73,RU,1691289899
304,lionel town,17.8101,-77.2406,30.94,77,5,2.76,JM,1691289899
305,port-cartier,50.0334,-66.8654,15.12,94,100,0.92,CA,1691289899
306,pingyin,36.2831,116.4453,29.17,70,14,7.1,CN,1691289900
307,coahuayana de hidalgo,18.7,-103.6583,26.8,85,100,0.55,MX,1691289900
308,armacao de buzios,-22.7469,-41.8817,20.03,93,3,4.4,BR,1691289892
309,general villegas,-35.0328,-63.0125,11.69,68,100,3.77,AR,1691289900
310,wuhai,39.6647,106.8122,32.55,24,100,4.27,CN,1691289900
311,coquimbo,-29.9533,-71.3436,13.85,100,100,0.51,CL,1691289701
312,alice springs,-23.7,133.8833,17.75,48,0,3.6,AU,1691289901
313,holualoa,19.6228,-155.9522,26.91,72,40,5.14,US,1691289902
314,koh kong,11.6175,102.9806,28.5,75,100,4.92,KH,1691289903
315,saipan,15.1355,145.701,31.39,100,40,3.6,MP,1691289903
316,zalegoshch',52.9008,36.8869,20.95,71,0,2.96,RU,1691289903
317,bembereke,10.2283,2.6634,21.25,98,100,2.51,BJ,1691289905
318,malvan,16.0667,73.4667,27.07,81,88,5.9,IN,1691289906
319,bamboo flat,11.7,92.7167,29.05,74,40,5.14,IN,1691289907
320,kruisfontein,-34.0033,24.7314,13.9,76,74,3.61,ZA,1691289907
321,santa marta,11.2408,-74.199,30.5,72,98,4.02,CO,1691289773
322,pyinmana,19.7333,96.2167,26.83,83,96,4.49,MM,1691289907
323,wanparti,16.3667,78.0667,26.34,72,52,6.86,IN,1691289908
324,nar'yan-mar,67.6713,53.087,19.26,81,77,3.72,RU,1691289908
325,northam,51.0333,-4.2167,14.25,88,5,5.06,GB,1691289908
326,ravar,31.2656,56.8055,28.7,20,2,0.83,IR,1691289909
327,bocas del toro,9.3333,-82.25,24.54,78,68,1.79,PA,1691289909
328,visakhapatnam,17.69,83.2093,30.63,65,38,4.7,IN,1691289909
329,nogliki,51.8333,143.1667,14.81,82,89,1.18,RU,1691289909
330,mahibadhoo,3.7833,72.9667,27.89,77,99,5.02,MV,1691289910
331,santa ana,33.7456,-117.8678,31.86,70,0,3.6,US,1691289910
332,bardai,11.65,7.2333,22.15,89,100,2.96,NG,1691289910
333,inhambane,-23.865,35.3833,17.14,79,0,2.68,MZ,1691289910
334,ekpoma,6.7421,6.139,21.53,98,100,1.82,NG,1691289911
335,la ronge,55.1001,-105.2842,21.14,64,40,2.06,CA,1691289911
336,ilinge,-31.9768,27.0427,9.24,33,6,2.61,ZA,1691289911
337,santa terezinha,-29.9002,-50.0904,17.45,95,63,5.77,BR,1691289912
338,kaiyuan,23.6977,103.3037,24.48,82,100,1.21,CN,1691289912
339,along,28.1667,94.7667,23.96,99,100,0.08,IN,1691289912
340,flagstaff,35.1981,-111.6513,27.21,15,0,4.63,US,1691289912
341,mar del plata,-38.0023,-57.5575,10.01,80,0,4.12,AR,1691289783
342,harper,4.375,-7.7169,24.34,85,94,4.88,LR,1691289913
343,uturoa,-16.7333,-151.4333,25.99,68,0,2.8,PF,1691289913
344,buon ma thuot,12.6667,108.05,29.3,57,64,3.34,VN,1691289913
345,kalevala,65.2,31.1667,11.83,92,67,2.01,RU,1691289914
346,pontian kechil,1.4866,103.3896,31.11,81,4,3.06,MY,1691289914
347,spring creek,40.7266,-115.5859,23.83,51,52,4.37,US,1691289915
348,sumbawanga,-7.9667,31.6167,11.43,77,0,2.18,TZ,1691289915
349,cadale,2.7603,46.3222,24.13,85,90,7.33,SO,1691289915
350,temizhbekskaya,45.4456,40.845,24.69,42,0,6.68,RU,1691289915
351,remire-montjoly,4.9167,-52.2667,27.02,89,0,2.06,GF,1691289915
352,bijie,27.3125,105.2942,24.46,74,61,2.0,CN,1691289916
353,baiquan,47.5833,126.0833,22.82,63,0,4.25,CN,1691289916
354,isangel,-19.55,169.2667,22.74,78,78,9.12,VU,1691289916
355,dakhla,23.6848,-15.958,19.08,93,0,6.15,EH,1691289916
356,yazd,31.8972,54.3675,29.34,16,0,1.39,IR,1691289917
357,bandundu,-3.3167,17.3667,22.78,41,8,1.8,CD,1691289917
358,frankenberg,51.0667,8.8,13.38,98,77,2.21,DE,1691289917
359,kuraymah,18.55,31.85,25.28,76,100,11.81,SD,1691289917
360,tucuma,-0.1833,-50.05,25.08,88,7,2.43,BR,1691289917
361,mugia,43.1041,-9.2179,17.17,79,1,9.58,ES,1691289918
362,vuktyl,63.8567,57.3094,18.52,86,97,1.46,RU,1691289918
363,rabo de peixe,37.8,-25.5833,20.73,78,20,1.54,PT,1691289918
364,tutoia,-2.7619,-42.2744,25.52,86,100,4.73,BR,1691289918
365,aleksandrovskoye,44.7142,43.0008,20.91,57,0,3.64,RU,1691289919
366,sirjan,29.452,55.6814,26.48,20,5,1.41,IR,1691289919
