City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
166,saint-joseph,-21.3667,55.6167,294.36,83,52,7.69,RE,1691247195
167,hamilton,39.1834,-84.5333,302.58,69,0,3.6,US,1691247195
168,yanchep,-31.55,115.6833,285.16,77,94,2.94,AU,1691247196
169,benghazi,32.1167,20.0667,303.95,49,0,2.4,LY,1691247196
170,lebu,-37.6167,-73.65,284.58,62,100,1.28,CL,1691247197
171,anadyr,64.75,177.4833,284.43,81,40,7.0,RU,1691247197
172,puerto baquerizo moreno,-0.9,-89.6,297.7,94,75,6.17,EC,1691247197
173,ingeniero guillermo n. juarez,-23.9,-61.85,303.54,28,0,4.41,AR,1691247198
174,buka,40.8108,69.1986,304.09,18,0,4.08,UZ,1691247198
175,fort mcmurray,56.7268,-111.381,285.92,94,20,4.12,CA,1691247198
176,badger,64.8,-147.5333,291.32,84,75,0.0,US,1691247199
177,bamboo flat,11.7,92.7167,301.2,89,40,4.12,IN,1691247199
178,san patricio,28.017,-97.5169,304.55,54,30,5.93,US,1691247199
179,kwali,8.8672,7.005,303.09,71,93,2.42,NG,1691247200
180,nurlat,54.4277,50.8051,301.31,43,87,3.63,RU,1691247200
181,linhares,-19.3911,-40.0722,301.31,45,3,2.47,BR,1691247200
182,tra vinh,9.9347,106.3453,298.8,88,52,2.64,VN,1691247201
183,ust-tsilma,65.441,52.1498,293.43,84,77,2.02,RU,1691247201
184,brandfort,-28.7001,26.4597,292.82,15,0,2.98,ZA,1691247202
185,east london,-33.0153,27.9116,296.67,43,0,3.6,ZA,1691247202
186,kurumkan,54.3,110.3,290.83,74,100,1.01,RU,1691247202
187,martapura,-3.4167,114.85,299.2,89,40,4.12,ID,1691247202
188,uglegorsk,49.0833,142.0333,286.86,94,100,1.0,RU,1691247203
189,porto murtinho,-21.6989,-57.8825,308.45,18,0,3.21,BR,1691247203
190,kodiak,57.79,-152.4072,281.88,93,40,0.0,US,1691246925
191,choyr,46.3611,108.3611,291.6,66,99,2.0,MN,1691246980
192,garoowe,8.4054,48.4845,306.33,29,96,10.57,SO,1691247204
193,porto novo,6.4965,2.6036,301.05,66,87,5.35,BJ,1691246977
194,chonchi,-42.6128,-73.8092,281.55,83,32,2.35,CL,1691247204
195,al majaridah,19.1236,41.9111,310.28,28,100,4.73,SA,1691247205
196,murghob,38.1702,73.9667,289.17,43,93,2.5,TJ,1691247205
197,san antonio de pale,-1.4014,5.6325,296.0,80,96,5.14,GQ,1691247205
198,port alfred,-33.5906,26.891,296.58,55,0,0.89,ZA,1691247206
199,paracuru,-3.41,-39.0306,301.54,52,100,6.99,BR,1691247206
200,gulf shores,30.246,-87.7008,306.8,68,75,4.12,US,1691247206
201,codrington,-38.2667,141.9667,283.44,75,95,2.08,AU,1691247206
202,labrador city,52.9463,-66.9114,287.1,94,100,4.12,CA,1691246947
203,tamanrasset,22.785,5.5228,310.1,14,40,6.17,DZ,1691247207
204,queenstown,-31.8976,26.8753,292.37,26,0,0.43,ZA,1691247207
205,ko samui,9.5357,99.9357,303.1,74,20,1.54,TH,1691246977
206,dhidhdhoo,6.8833,73.1,301.71,76,99,6.01,MV,1691247208
207,extrema,-22.8547,-46.3183,300.68,20,0,1.18,BR,1691247208
208,kimbe,-5.5502,150.1429,297.7,75,94,5.0,PG,1691247209
209,serdar,38.9764,56.2757,310.89,31,27,4.66,TM,1691247209
210,machico,32.7,-16.7667,301.32,62,20,7.72,PT,1691247209
211,port saint john's,-31.6229,29.5448,294.97,58,0,4.92,ZA,1691247209
212,mokhsogollokh,61.4681,128.9203,288.86,57,99,1.07,RU,1691247211
213,mount gambier,-37.8333,140.7667,280.72,90,92,1.13,AU,1691247211
214,hobyo,5.3505,48.5268,299.1,78,59,11.33,SO,1691247212
215,sao joao da barra,-21.6403,-41.0511,298.2,71,3,3.42,BR,1691247212
216,mwinilunga,-11.7358,24.4293,299.03,20,0,3.41,ZM,1691247212
217,gadzhiyevo,69.2551,33.3362,284.33,93,100,7.55,RU,1691247212
218,tete,-16.1564,33.5867,300.2,50,75,4.63,MZ,1691247213
219,aasiaat,68.7098,-52.8699,274.97,93,66,2.75,GL,1691247213
220,zapolyarnyy,69.4154,30.8136,285.75,88,100,5.48,RU,1691247213
221,prince rupert,54.3161,-130.3201,288.98,86,75,2.06,CA,1691247214
222,bikenibeu village,1.3673,173.1241,301.13,83,40,2.06,KI,1691247214
223,kununurra,-15.7667,128.7333,298.14,36,3,3.09,AU,1691247214
224,san pedro,14.35,121.0167,301.72,87,75,7.2,PH,1691247214
225,novodvinsk,64.4165,40.8122,292.93,86,13,3.41,RU,1691247215
226,chizhou,30.6578,117.4831,301.92,79,4,1.62,CN,1691247215
227,dire,12.2833,-10.9667,306.1,55,78,1.01,ML,1691247215
228,bloomfield,40.8068,-74.1854,301.66,64,0,3.6,US,1691247215
229,bishkek,42.87,74.59,302.26,25,95,2.42,KG,1691247144
230,lata,40.1629,-8.3327,302.64,16,0,5.46,PT,1691247216
231,usogorsk,63.4106,48.6872,294.69,76,98,1.5,RU,1691247216
232,caleta de carquin,-11.0925,-77.6267,293.48,68,41,2.81,PE,1691247216
233,sandnessjoen,66.0217,12.6316,288.44,67,75,2.57,NO,1691247217
234,castillos,-34.1667,-53.8333,287.53,46,0,2.77,UY,1691247217
235,vadso,70.0744,29.7487,288.24,67,100,4.63,NO,1691247217
236,lompoc,34.6391,-120.4579,291.36,100,100,3.09,US,1691246938
237,kalmunai,7.4167,81.8167,301.16,80,57,0.55,LK,1691247218
238,veinticinco de mayo,-35.4323,-60.1727,288.7,51,1,4.02,AR,1691247218
239,nagamangala,12.8156,76.7575,296.69,73,72,5.86,IN,1691247218
240,constitucion,-35.3333,-72.4167,286.09,81,100,3.78,CL,1691247216
241,viedma,-40.8135,-62.9967,285.28,25,100,7.5,AR,1691246933
242,muscat,23.6139,58.5922,304.16,66,20,0.93,OM,1691247196
243,san mateo del mar,16.2,-95.0,302.57,66,100,9.82,MX,1691247221
244,show low,34.2542,-110.0298,299.31,25,0,0.0,US,1691247221
245,meiganga,6.5167,14.3,298.1,78,93,2.01,CM,1691247221
246,el kala,36.8956,8.4433,299.38,59,88,7.73,DZ,1691247221
247,dzerzhinskoye,56.8344,95.2283,285.04,70,3,2.17,RU,1691247222
248,kone,-21.0595,164.8658,290.9,86,67,3.08,NC,1691246924
249,newman,37.3138,-121.0208,293.23,71,0,0.89,US,1691247222
250,onega,63.9061,38.1404,291.5,86,37,4.13,RU,1691247222
251,port lincoln,-34.7333,135.8667,283.92,63,72,2.28,AU,1691247223
252,alesund,62.4723,6.1549,288.65,68,75,3.09,NO,1691247223
253,kapa'a,22.0752,-159.319,299.33,82,20,5.14,US,1691246948
254,poronaysk,49.2167,143.1167,287.1,91,100,0.53,RU,1691247223
255,coruripe,-10.1256,-36.1756,298.66,75,45,4.34,BR,1691247224
256,salekhard,66.53,66.6019,297.51,50,0,3.55,RU,1691247224
257,ruteng,-8.6136,120.4721,289.52,92,96,0.85,ID,1691247224
258,muang xay,20.7,101.9833,294.29,99,100,1.56,LA,1691247225
259,vernon,50.2581,-119.2691,293.87,51,53,3.6,CA,1691246973
260,sonderborg,54.9093,9.8074,295.27,72,75,4.63,DK,1691247225
261,orizona,-17.0314,-48.2958,302.64,18,72,3.18,BR,1691247225
262,geneina,13.45,22.45,297.57,69,100,0.2,SD,1691247226
263,puerto cabezas,14.0351,-83.3888,303.13,84,40,3.09,NI,1691247226
264,algona,43.07,-94.233,296.2,78,20,5.66,US,1691247226
265,iwanai,42.9744,140.5089,296.0,99,100,0.54,JP,1691247226
266,north bend,43.4065,-124.2243,290.88,100,100,0.0,US,1691247227
267,acapulco de juarez,16.8634,-99.8901,300.05,74,40,3.09,MX,1691246986
268,sao desiderio,-12.3633,-44.9733,308.76,20,2,1.02,BR,1691247198
269,salalah,17.0151,54.0924,299.2,94,100,4.12,OM,1691247057
270,ceeldheer,3.8488,47.1806,299.37,73,46,10.11,SO,1691247227
271,jodhpur,26.2867,73.03,304.36,57,95,7.87,IN,1691247228
272,new norfolk,-42.7826,147.0587,282.87,93,95,1.48,AU,1691247228
273,arno,60.1167,18.6333,290.81,68,68,4.01,SE,1691247228
274,lospalos,-8.5186,127.0025,293.7,83,32,3.11,TL,1691246934
275,tambopata,-12.7333,-69.1833,301.09,74,0,0.51,PE,1691247229
276,nadym,65.5333,72.5167,296.23,41,17,3.7,RU,1691247229
277,olyokminsk,60.3736,120.4264,291.19,84,98,2.34,RU,1691247229
278,nova sintra,14.8667,-24.7167,295.95,80,23,7.08,CV,1691246937
279,rikaze,29.25,88.8833,286.36,71,100,0.55,CN,1691247230
280,rosarito,32.3333,-117.0333,293.69,79,19,0.81,MX,1691247230
281,howrah,22.5892,88.3103,302.15,79,75,4.12,IN,1691246993
282,kruisfontein,-34.0033,24.7314,296.58,38,7,1.74,ZA,1691247231
283,retreat,38.8245,-85.8533,299.12,49,73,3.5,US,1691247231
284,jayapura,-2.5333,140.7,297.81,88,85,2.48,ID,1691247231
285,ghanzi,-21.5667,21.7833,296.49,19,0,4.83,BW,1691247232
286,labytnangi,66.6572,66.4183,297.23,49,0,3.13,RU,1691247232
287,callao,-12.0667,-77.15,295.22,68,100,2.57,PE,1691247232
288,taltal,-25.4,-70.4833,290.08,70,7,2.8,CL,1691247232
289,wamba,8.9333,8.6,300.11,79,98,2.05,NG,1691247233
290,kaa-khem,51.6833,94.7333,292.03,64,54,1.78,RU,1691247233
291,tazovsky,67.4667,78.7,290.08,66,7,2.53,RU,1691247233
292,bucerias,20.75,-105.3333,299.81,100,100,2.06,MX,1691247233
293,nehe,48.4833,124.8333,286.84,83,7,1.22,CN,1691247234
294,perevolotskiy,51.8763,54.1938,302.43,35,30,4.13,RU,1691247234
295,plettenberg bay,-34.0527,23.3716,291.8,63,9,1.46,ZA,1691247234
296,deming,32.2687,-107.7586,297.09,35,0,0.0,US,1691247155
297,lorengau,-2.0226,147.2712,300.52,77,99,4.76,PG,1691247235
298,arraial do cabo,-22.9661,-42.0278,297.13,69,20,5.66,BR,1691247022
299,nizhniy kuranakh,58.8353,125.4869,287.42,79,50,0.88,RU,1691247235
300,alofi,-19.0595,-169.9187,295.09,100,100,2.06,NU,1691247235
301,ocean shores,46.9737,-124.1563,290.15,96,100,2.68,US,1691247235
302,vinsady,44.0808,42.9653,304.29,35,0,7.0,RU,1691247236
303,luganville,-15.5333,167.1667,296.06,88,92,1.91,VU,1691247236
304,hasaki,35.7333,140.8333,301.1,88,0,5.68,JP,1691247236
305,keflavik,64.0049,-22.5624,287.1,82,100,6.69,IS,1691246946
306,yelizovo,53.1873,158.3805,286.23,93,75,2.0,RU,1691247237
307,neftegorsk,52.802,51.166,304.94,32,59,2.77,RU,1691247237
308,temerluh,3.4506,102.4176,298.14,97,28,0.59,MY,1691247237
309,bubaque,11.2833,-15.8333,300.82,78,97,1.85,GW,1691246960
310,birao,10.2849,22.7882,301.51,70,100,2.22,CF,1691247238
311,lihue,21.9789,-159.3672,298.92,81,20,5.14,US,1691246976
312,island harbour,50.724,-1.2758,292.55,93,78,2.24,GB,1691247238
313,doka,13.5167,35.7667,298.07,75,100,6.14,SD,1691247239
314,belel,7.05,14.4333,294.04,87,100,1.79,CM,1691247239
315,garissa,-0.4536,39.6401,303.83,39,88,8.79,KE,1691247239
316,aykhal,66.0,111.5,287.35,61,99,9.52,RU,1691247239
317,chipata,-13.6333,32.65,295.24,39,83,3.56,ZM,1691247240
318,lazaro cardenas,17.9583,-102.2,300.57,72,100,2.18,MX,1691247240
319,hilo,19.7297,-155.09,295.53,87,75,3.13,US,1691246980
320,hengchun,22.0042,120.7439,301.51,87,100,11.62,TW,1691247240
321,yueyang,29.3333,113.0919,304.09,64,1,2.84,CN,1691247054
322,durango,24.8333,-104.8333,296.53,33,62,2.37,MX,1691247064
323,tenno,39.9,139.9667,300.07,80,28,1.63,JP,1691247241
324,prado,-17.3411,-39.2208,298.47,54,0,2.72,BR,1691247243
325,florence,43.7667,11.25,298.41,61,40,2.57,IT,1691247203
326,cooper's town,26.8667,-77.5167,302.45,73,11,5.89,BS,1691247243
327,anzio,41.4853,12.6179,297.05,54,49,8.72,IT,1691247243
328,primero de mayo,-32.2552,-58.4228,292.72,58,3,5.24,AR,1691247244
329,nemuro,43.3236,145.575,287.03,96,100,3.18,JP,1691246954
330,belmonte,-15.8631,-38.8828,299.14,50,0,2.54,BR,1691247244
331,geraldton,-28.7667,114.6,283.38,93,99,2.06,AU,1691246984
332,fortuna,40.5982,-124.1573,289.34,96,100,0.0,US,1691247065
333,portland,45.5234,-122.6762,294.11,82,100,1.34,US,1691247088
334,as sulayyil,20.4607,45.5779,317.29,8,98,1.24,SA,1691247245
335,mount pearl,47.5166,-52.7813,292.29,76,75,2.57,CA,1691246947
336,pitimbu,-7.4706,-34.8086,302.48,70,25,4.69,BR,1691247246
337,koforidua,6.0941,-0.2591,301.04,71,86,3.39,GH,1691247246
338,krasne,49.9145,24.6134,303.13,47,0,4.78,UA,1691247247
339,bardai,11.65,7.2333,300.43,68,99,4.08,NG,1691247247
340,breckenridge,32.7557,-98.9023,306.6,40,0,4.63,US,1691247247
341,mhamid,29.82,-5.72,318.68,5,0,4.89,MA,1691247247
342,eyl,7.9803,49.8164,299.54,75,73,13.01,SO,1691247248
343,wagar,16.1525,36.2032,303.75,56,84,11.07,SD,1691247248
344,holualoa,19.6228,-155.9522,295.25,82,100,3.09,US,1691247249
345,pachino,36.7186,15.0907,300.12,54,0,13.62,IT,1691247249
346,vennesla,58.2694,7.9741,293.01,51,20,8.23,NO,1691247249
347,giddings,30.1827,-96.9364,304.55,66,0,4.12,US,1691247249
348,whitehorse,60.7161,-135.0538,287.58,67,75,3.09,CA,1691247250
349,varzea da palma,-17.5981,-44.7308,304.99,20,56,0.85,BR,1691247194
350,gaalkacyo,6.7697,47.4308,305.64,35,90,11.87,SO,1691247251
351,kargil,34.5667,76.1,293.09,43,61,4.39,IN,1691247251
352,mar del plata,-38.0023,-57.5575,284.79,70,40,4.12,AR,1691247251
353,fort bragg,35.139,-79.006,300.27,78,40,3.58,US,1691247094
354,san fernando,15.0286,120.6898,302.0,88,73,1.87,PH,1691247252
355,al ghayzah,16.2079,52.176,300.48,78,69,6.14,YE,1691247252
356,mahina,-17.5065,-149.489,295.02,83,20,2.06,PF,1691247252
357,chaman,30.9236,66.4512,306.57,8,2,4.1,PK,1691247252
358,pomorie,42.5588,27.6439,301.39,74,75,7.72,BG,1691247253
359,cuenca,-2.8833,-78.9833,289.22,67,75,1.54,EC,1691247253
360,sakakah,29.9697,40.2064,312.91,9,0,6.16,SA,1691247253
361,sechura,-5.5569,-80.8222,297.18,63,4,5.3,PE,1691247254
362,at-bashi,41.1702,75.8106,292.55,31,27,1.97,KG,1691247254
363,piacabucu,-10.4056,-36.4344,299.07,72,44,4.09,BR,1691247198
364,bainbridge,47.6262,-122.5212,292.84,83,0,1.54,US,1691247012
365,arauco,-37.2463,-73.3175,285.19,57,100,1.26,CL,1691247255
366,remire-montjoly,4.9167,-52.2667,304.17,62,40,2.57,GF,1691247255
